,F1-a,F1-also,F1-and,F1-ask,F1-at,F1-bags,F1-big,F1-blue,F1-bob,F1-bring,F1-brother,F1-call,F1-can,F1-cheese,F1-five,F1-for,F1-fresh,F1-frog,F1-from,F1-go,F1-her,F1-into,F1-kids,F1-maybe,F1-meet,F1-need,F1-of,F1-peas,F1-plastic,F1-please,F1-red,F1-scoop,F1-she,F1-six,F1-slabs,F1-small,F1-snack,F1-snake,F1-snow,F1-spoons,F1-station,F1-stella,F1-store,F1-the,F1-these,F1-thick,F1-things,F1-three,F1-to,F1-toy,F1-train,F1-we,F1-wednesday,F1-will,F1-with,F2-a,F2-also,F2-and,F2-ask,F2-at,F2-bags,F2-big,F2-blue,F2-bob,F2-bring,F2-brother,F2-call,F2-can,F2-cheese,F2-five,F2-for,F2-fresh,F2-frog,F2-from,F2-go,F2-her,F2-into,F2-kids,F2-maybe,F2-meet,F2-need,F2-of,F2-peas,F2-plastic,F2-please,F2-red,F2-scoop,F2-she,F2-six,F2-slabs,F2-small,F2-snack,F2-snake,F2-snow,F2-spoons,F2-station,F2-stella,F2-store,F2-the,F2-these,F2-thick,F2-things,F2-three,F2-to,F2-toy,F2-train,F2-we,F2-wednesday,F2-will,F2-with
F1-a,1.0,0.559802411797199,0.25477172255423136,0.4880322744194049,0.4604707978742535,0.44558214183418754,0.44536887458258256,0.2667169142592526,0.5467354634891722,0.4228128146825714,0.5551946228214553,0.49533343177223954,0.19981062636301927,0.21556411737963932,0.5515887058547512,0.4163168660146304,0.5596123554008233,0.5353608246027967,0.1779382754185939,0.44454418465872164,0.49898403741560277,0.24212280107391979,0.5385254445981261,0.36142684217133914,0.2810887829210885,0.4479401199550592,0.3763576945902977,0.21235220877650907,0.5837643116364614,0.34093806481341593,0.541634208468545,0.4441942137199464,0.08646049745656581,0.4631705431039614,0.5029025902616379,0.442778007410808,0.5108161655216696,0.4978648501728375,0.45187029908675613,0.33908847245079793,0.05596118492770556,0.32195303196040714,0.3733364228199214,0.42135155167014643,0.4496750961153704,0.465360172565249,0.5369127597537403,0.4003840380112182,0.28196667070045206,0.5056736161724957,0.45065297788377945,0.3218193738954141,0.4543806304827496,0.3821393001766966,0.39687459850234247,0.27397119001549014,0.2518361202310355,0.35276782291223957,0.2059353577862044,0.25458224283488984,0.27315651318825807,0.48690678100977464,0.2780319568387601,0.41431202813340157,0.33769711780877687,0.3541161391562849,0.3345940807503668,0.30802178630415733,0.3736667909711152,0.4505902069751886,0.19247893824687665,0.46308881311603356,0.3364303824056473,0.05704209885467486,0.1606998816732757,0.2293526564312253,0.38297922206177626,0.3453543768473276,0.3746194506002531,0.23954348680132187,0.17788315179729267,0.24267537356034577,0.34347450483485886,0.317883883044925,0.3184149795657072,0.37728649117567636,0.25021800033185976,0.420972355562619,0.44144862768737503,0.31496265905332027,0.2696870407843443,0.3029473884212035,0.2729409278828285,0.2605632738501735,0.23846670770528142,0.161057823881737,0.27740578638203345,0.10127905720160912,0.4112083406567984,0.35579292946476987,0.3819981326650739,0.37176167268426447,0.47963292112408573,0.3373108551926041,0.28268263910141583,0.2988650470940533,0.36165321211004475,0.35405202866639324,0.11031176881267848,0.27886600654452887
F1-also,0.559802411797199,1.0,0.199565060407072,0.5224673384304405,0.36934945644838524,0.4357960530192134,0.32757107129445967,0.20228194147745857,0.7078093750487346,0.35937143881901645,0.5584577184684552,0.7579809646419795,0.19708906639007187,0.16484658517875628,0.6499690052860188,0.32702992653430235,0.5599683459626775,0.717673166303919,0.21295826979262264,0.47864000710319543,0.4289803134359359,0.10128154606589017,0.4873423186135954,0.32641697525289326,0.24585684572512145,0.39151444670101915,0.188810732401271,0.10875771160239316,0.5779046845669487,0.335043146281734,0.5411664403725449,0.3721028359860002,0.08510498447843644,0.35354150318279115,0.529239091974562,0.6797727816953196,0.4877975110735259,0.46665037446183566,0.4478470721585486,0.3063507606564323,0.09795399951774983,0.31921270048384526,0.4615537614052642,0.32205151656702574,0.37887984520760043,0.38433763477750316,0.5273832352141018,0.3513403037333671,0.19308373459407502,0.530506503470034,0.41760025138851103,0.3014293029943466,0.4116061381458117,0.3345445981003686,0.2736468853092957,0.3990653936069219,0.24598932678271193,0.5120299720934276,0.4516701794622781,0.42163963365076984,0.37041473584476603,0.47872020445826075,0.17929433684994378,0.5126757891778329,0.29832474372368883,0.4290686296204389,0.4052747790434612,0.35002990714358545,0.39854992443105114,0.46511806731211114,0.21416945761943076,0.3974108053803777,0.41632811001626885,0.17989948871695025,0.2092956313708094,0.26082073737455364,0.2998948730670838,0.30286059870534227,0.41848690222030016,0.25103895356804323,0.25069957957287015,0.20549001300111772,0.3951991556631893,0.41396629801033746,0.34482035952153023,0.3340714365522383,0.25145169777322807,0.3866592723687248,0.44440842297694455,0.4402441477293205,0.3187089320186495,0.402907817408792,0.27230913574810495,0.2998619421183395,0.2631275008407787,0.13993176871635082,0.294630720538496,0.20340066420817002,0.3815655284569917,0.40188220791817886,0.3614046288935882,0.4003620254839595,0.30318076743883615,0.22429842891656995,0.26068371933248796,0.3113168839767022,0.42525323387333785,0.35624943542022014,0.10408662205625113,0.2465302702700738
F1-and,0.25477172255423136,0.199565060407072,1.0,0.3328608774273086,0.2446537003737723,0.3476996582435839,0.1722029632810617,0.04494816468801552,0.2164965229471215,0.14615857258367848,0.3347586137501848,0.19333281300262756,0.12528843146348526,0.07970312473725169,0.29491543772663265,0.2304326297301274,0.3199970982278043,0.2830435352154116,0.21484757484966246,0.23261143896375644,0.2750264029068121,0.13585359618555273,0.23158122409483028,0.20175933738814894,0.12896969075209985,0.14850357355515492,0.15565007950662985,0.06030903775114233,0.345308071080637,0.12936694855291397,0.30276406713623116,0.22451329251147484,0.14062929166987026,0.19866760295510721,0.3705032933751343,0.208853797037302,0.3128278228570422,0.21288693835744385,0.1979634161240556,0.15323173517480662,0.07730744754298496,0.1998655220869585,0.248734613573462,0.22417863308857178,0.18695195282294033,0.2351185662851369,0.18113320254651852,0.13868056948380653,0.1096267231548143,0.27308082652057225,0.20364936408593842,0.10137796259366699,0.30401252018205555,0.15136330678969984,0.1539840650785579,0.15905858637890352,0.1020937427258943,0.33756418023301127,0.02945413876242083,0.18560614980115112,0.05140252811052638,0.24833498915320507,0.11464904541066795,0.11264126468224378,0.1045175503678313,0.22686791923356706,0.1633824833403547,0.11382076123648477,0.15200055258648257,0.1666075376421124,0.2435512244886007,0.14587842081610863,0.17966525154798652,0.16991163491070255,0.15528063970425204,0.22278725046215161,0.20684395923588025,0.15702424414321012,0.14962331916508942,0.09709562122048898,0.09271816070310146,0.14962237767129585,0.18800987260494953,0.10782158177116083,0.2047546814352916,0.11950374481264586,0.18612643538822743,0.25588920682945604,0.24097269278836692,0.03814534951960956,0.1710476152645614,0.11236347181993893,0.07870267305139168,0.20914936061278055,0.0750263190102658,0.07064545452088918,0.17535422903454853,0.1279495119233743,0.2543383950860582,0.17927974006387676,0.19244325515218155,0.22507714790529718,0.1491486946391351,0.16191919453460962,0.2406110519333158,0.12262217578961596,0.15548096894892022,0.12388939808957833,0.1038994937853602,0.19437910487970406
F1-ask,0.4880322744194049,0.5224673384304405,0.3328608774273086,1.0,0.4425247533807796,0.6449944511519532,0.2113896409557386,0.11095356578908211,0.5993203523839773,0.30376095660766994,0.5130731550599951,0.5311352844254122,0.10545011710993865,0.1282001262586318,0.6921485628914383,0.31364813865673724,0.6076426216294601,0.6304782796781185,0.1725311338272202,0.4206580553500711,0.38290835676677215,0.17630813455762798,0.5879164167227199,0.24788282636785752,0.25006333764205046,0.37924272535252235,0.19205055155176295,0.15276048631143824,0.7478852539136,0.11438522426443548,0.6485833550736196,0.20307862726782797,0.10932095604996417,0.2798640871060237,0.7297978370459248,0.49841399144412624,0.7249419635187192,0.3780559165564406,0.4146162330269211,0.22025361591963827,0.04034175509527009,0.3864325536028685,0.3618528179093065,0.27000401580935207,0.24090029617762845,0.31385207330193926,0.3721392384946674,0.22556803535455422,0.12054506702319115,0.48765378658122094,0.3214807038928833,0.3034596669848271,0.5326023971468165,0.2598455899498786,0.2772602347895982,0.3697506556933477,0.2541139640456553,0.29743601018999016,0.15567474023702998,0.29114693646014955,0.19512578575481912,0.4437392901087242,0.29231373210152134,0.33261628495411555,0.365687788284698,0.46008738452784514,0.2881334687643188,0.2966008081895193,0.3858000068387795,0.44246122656395875,0.33535244959508054,0.38272534873717695,0.41495792492404443,0.14568190316163512,0.26243842231026887,0.3929037114174129,0.355564818415456,0.28459995048239095,0.43916689240548284,0.23741080129514822,0.3061006584477612,0.2557141298711446,0.37336488776637866,0.2331344684449578,0.4135019158613587,0.26421062516582094,0.29939784120765467,0.38589976051919916,0.43439068156619637,0.17313418096712005,0.2981118089685309,0.29047483054116674,0.3143333785510823,0.3578570397292904,0.2623578170982709,0.09750922352281625,0.3102051319611861,0.16114484107536034,0.3703995055439559,0.43972460996350476,0.35814648083036876,0.481521582095659,0.36654031488598715,0.3295959705060584,0.4064011698991392,0.39134039255311787,0.42973906027319947,0.2965498181071216,0.11697862071030508,0.3031836147970133
F1-at,0.4604707978742535,0.36934945644838524,0.2446537003737723,0.4425247533807796,1.0,0.4271689949830053,0.1706691515052703,0.08011338934263351,0.4208835998651126,0.2838033086191068,0.4102253556630379,0.3956780904570714,0.08480291172943673,0.17798981702645333,0.40545190068619275,0.285033532627207,0.4777708792429584,0.4448682908055195,0.1266574687670893,0.3601588267563288,0.30309683237055574,0.20631547518649102,0.41575247480155003,0.20519447849390207,0.21629935136446715,0.272719247749729,0.2674897607683611,0.20673157011034954,0.4192474512534979,0.09116403952485352,0.4733376392226954,0.14336383138652983,0.09097989093421706,0.2501046566158062,0.5124513728019102,0.3711753809690559,0.43327528672966426,0.3478603143792906,0.41376988424120464,0.2153855822681028,-0.02443424098465584,0.30972591093054125,0.24474079514698124,0.23665078875365253,0.19982539261749566,0.3655507004997977,0.3184639577879461,0.13999429451970993,0.13214883425064325,0.32913520794873513,0.2822577358213892,0.19270131159064344,0.40038199593990664,0.21553054583342915,0.20601915190413475,0.3213466455575024,0.08705672146510283,0.2840201752594702,0.1353895486237891,0.07921777106570152,0.18426696183569663,0.41598851535750986,0.27071955612489507,0.30921550538232345,0.2657219565167007,0.3171505945904415,0.18072669565607688,0.22510944758332552,0.2988898462954272,0.30973553280482696,0.15532746140320916,0.29240072773188797,0.33956753880099627,0.025966288540843756,0.1591624019978253,0.24893655644379567,0.4007957834757909,0.29920931883304935,0.31124440307403484,0.22074625221470084,0.20525575272168176,0.20469394936782645,0.2820251262149402,0.29480002131911265,0.2961861660151561,0.32700914346059134,0.20978072123924998,0.29476780806340724,0.39285855697356475,0.233095751779401,0.2143264159286082,0.2575163338685891,0.21789734830843893,0.30685285935600215,0.23953652874808276,0.04544654167726294,0.28374793440273177,0.04404294544851416,0.2988444237706624,0.33646542049625644,0.3143239187253414,0.3870687874433014,0.3701991725251298,0.31801220066794095,0.29083401151864496,0.26335824576406414,0.37106167270402407,0.3146071975338701,0.001294183813808654,0.2949092813798969
F1-bags,0.44558214183418754,0.4357960530192134,0.3476996582435839,0.6449944511519532,0.4271689949830053,1.0,0.30703679600799716,0.1428619827920122,0.5447608487446151,0.2928046494230776,0.5121656050495598,0.3930865625821122,0.11769545583258462,0.19589882373892128,0.5563913804985828,0.2762886558067868,0.5955873353922141,0.565755603585297,0.09611485682523865,0.4163236257190039,0.4061270648132055,0.19639772964117266,0.593214071539396,0.2955070972581141,0.24160525201641345,0.3781911284694222,0.2422382961930272,0.1634673316199909,0.6547391251368421,0.17182796484117174,0.6441967742530006,0.27734149274302383,0.1484177084849742,0.33842598976195026,0.70484183855069,0.40859452337450325,0.6119635503769255,0.3880092459770299,0.34809349853961113,0.22695833181847164,0.05291637786712641,0.35941280821810373,0.3400846298176486,0.2819872157032761,0.34286554777380773,0.3822607388890171,0.3882122994325749,0.2875418050032041,0.18179461738862857,0.42680095103716026,0.34207495022486584,0.23971435262003574,0.4991101275955433,0.229406998956761,0.24251055336383964,0.42100005849015204,0.2794645523952428,0.2622948535514242,0.037144161433576406,0.30453296750844316,0.13120454482483315,0.43315422958679356,0.3308042032655847,0.2901205790916076,0.3169598381925834,0.36523649876958303,0.2433185191100232,0.2937730180182548,0.40354111061577014,0.3746490038100948,0.3810663796900805,0.3500676719974882,0.3680721345234348,0.10317510493440304,0.30391749655695305,0.3433010245363116,0.38905799644963407,0.30120035216518604,0.3728130776225998,0.2795987264874706,0.2759593414454694,0.29513835834142443,0.3894522282463105,0.18283737727603763,0.35069975559926736,0.23016371784832068,0.410015490571306,0.4158841365812714,0.5050691909406356,0.12230593250532981,0.23789070266031864,0.23381541785349055,0.2741797064195624,0.431900068718632,0.35412671113048994,0.12183260007604624,0.31555685889274493,0.1401990632491277,0.39327424732968136,0.39832919235554337,0.3828452766899631,0.44734269728328396,0.3701671668113414,0.39514618146547165,0.39155513681657256,0.3792254739325464,0.361071257608962,0.25323082314299766,0.047576923264979865,0.286151693048974
F1-big,0.44536887458258256,0.32757107129445967,0.1722029632810617,0.2113896409557386,0.1706691515052703,0.30703679600799716,1.0,0.5289289107652949,0.33568708155237237,0.425132348403172,0.3787743017013326,0.2690495200333653,0.07337014544958381,0.3741974528301886,0.2932808855833904,0.2030158289250646,0.3849313718996076,0.291134853449768,0.16653210222623827,0.2495686384391941,0.4666947977362419,0.21511783670167567,0.42513409357551213,0.16766547763905282,0.21577936461532451,0.21984935870138395,0.34983137763882255,0.06370767975831768,0.3613129465399696,0.4433207991095874,0.340929060480885,0.7678156116846131,0.08793262850792694,0.7034384249533208,0.2803055797556857,0.24234787370334163,0.28659247223314976,0.20596219717574824,0.2168703080241589,0.3557247929459357,0.2095613317492046,0.2244416552799772,0.3040341370357272,0.34563663201277994,0.6605224406130121,0.620147249396405,0.515700141624003,0.8361175574997907,0.2816509306264335,0.2982948538241629,0.17718806171205076,0.09136355786204887,0.2806038134102282,0.19852056754877523,0.38344650036111494,0.1927245601131921,0.28572185164696173,0.1424516056171407,0.10890553509185665,0.13488296216103488,0.10750229797763848,0.28594421464067044,0.3001427336501119,0.32047317421713306,0.19371240552074623,0.13275526514133365,0.2095851057420981,0.11686730338578884,0.23104106235513616,0.24140787340089223,0.1527831240482801,0.17690340954329845,0.20294157240691876,0.10385477214814788,0.08776765410488016,0.13169350006569489,0.23110378865052394,0.1528132020478626,0.1628751382766477,0.12020524410438457,0.08992463536944555,0.27337560957332707,0.1776480834042776,0.10598420795144156,0.19620993248595806,0.11706206322776012,0.2940738573595777,0.17277578514881503,0.344979606367274,0.07760303845017415,0.1311331262858738,0.0867321882685747,0.11313350742014162,0.13518354025283377,0.23810839361404287,0.16109718265375392,0.33565256632130946,0.27358967002404844,0.252656871217555,0.2008873173571557,0.2236956075000692,0.2066373264920018,0.26714197134253304,0.17145096987133934,0.1939823076857469,0.18956961437143152,0.19707703145063418,0.09869042436460125,0.15963837845095286,0.18261403593577571
F1-blue,0.2667169142592526,0.20228194147745857,0.04494816468801552,0.11095356578908211,0.08011338934263351,0.1428619827920122,0.5289289107652949,1.0,0.21492659295303596,0.4640391167125975,0.19506893159128114,0.12255882893671922,0.039043982919295624,0.41287643021523146,0.19864822687977496,0.15892912835226547,0.34380546197524836,0.18917673686011083,0.12372426220143713,0.3115348591267024,0.39576668159408157,0.26500613561721753,0.22187055558657834,0.09985523604378316,0.2599801117137396,0.12570871957368893,0.3109595707589024,0.29208812623851943,0.1964827225174016,0.27816452708008044,0.20318211511485573,0.46056923521271964,0.1375573176568523,0.5786457474386381,0.16089709591840817,0.15785494644095943,0.1669563544196765,0.1446977859685924,0.2744592891217929,0.35028630019267043,0.09897864747087892,0.10757220647990991,0.30241059068049186,0.2751449235494644,0.3989292691417686,0.34213922571208166,0.2861355186251412,0.5100486175499894,0.40188428816654764,0.20126379299267289,0.1311180259695107,0.33038187063709895,0.11725103696119414,0.23678113597875924,0.23535650068505068,0.07911551170479965,0.1939965163776996,0.08444882824637075,0.05325803305479955,0.055453535123233234,0.07644411615745415,0.14877306536221685,0.407289583728128,0.17052124143387537,0.13845365559304762,0.06949962686913133,0.1831357726565792,0.07834833980744549,0.1383387268495552,0.16487430555598126,0.0905665790853381,0.12820239591261204,0.12580598469903423,0.05366963838703569,0.14587593383721478,0.12302215733177402,0.22838357602420314,0.11615382252405605,0.05758706415612907,0.057085935280830405,0.05416959952426862,0.26336734026245073,0.08188437900630391,0.04396622994062375,0.06484996430197575,0.0756402375998578,0.21672811902843672,0.1099095606629794,0.23329490293406688,0.03332213252874729,0.06799464032452655,0.07806202206840411,0.008929337324430981,0.12364068742021475,0.1387163347846435,0.08783565325633734,0.1741078956143069,0.29110905260527015,0.19199801821320192,0.07098462659622932,0.09730683675657319,0.11282560225350792,0.1403962780994165,0.2169387991411046,0.09288231647156099,0.043991953329610985,0.1097477734242076,0.1041302222201573,0.19255894884694252,0.10620641513856553
F1-bob,0.5467354634891722,0.7078093750487346,0.2164965229471215,0.5993203523839773,0.4208835998651126,0.5447608487446151,0.33568708155237237,0.21492659295303596,1.0,0.3768374127038671,0.6137075430484997,0.6921815452051833,0.20678960190186535,0.21839307795461238,0.7049580246511866,0.35443090279057665,0.6337678086905831,0.8038332414419214,0.2551054785386204,0.5268689450684578,0.49029428944090053,0.18623937910167573,0.6393419407080413,0.2713606553150944,0.2814359113591348,0.38521525549204044,0.26447678974403904,0.15915968019858268,0.6307513364477747,0.2321556329891301,0.6314343205248149,0.3358220858031724,0.12811159496084265,0.37236316634421085,0.6043399556523072,0.651242064134774,0.5719827743557007,0.4433363593800266,0.5310156088637596,0.33955922905643277,0.07712041973234433,0.4277636779567487,0.517273522662309,0.3302624915879931,0.34703943058132636,0.3457381262141678,0.4782813740281067,0.3599257057818382,0.2283842657429444,0.5419623905299492,0.42010732346087337,0.3357458390077973,0.5322257076360327,0.40617889198229745,0.3374516168953464,0.43719061836501294,0.3009730295787148,0.42697800548012016,0.3864845977651509,0.30828394647290985,0.3369238460832098,0.4868673442541772,0.24346676537487502,0.6178223233424955,0.34097720378222884,0.49103832041954415,0.4114691277634466,0.30634420901348364,0.38289105840719545,0.5112761442917064,0.29792415937176925,0.3845063282343454,0.4608757952370448,0.22241915043400293,0.27419367642793663,0.38496314758553013,0.32748317735207966,0.26538125922292205,0.435898304321947,0.24324600116015224,0.19473852163573108,0.25382737580372566,0.34957593914653967,0.4089320212413005,0.3290218774809333,0.2896713089621781,0.22618014635794206,0.40648436739185717,0.4468449473670915,0.4066915965681687,0.3377313223301922,0.4410436144247503,0.2946863759608963,0.3800575058409757,0.2610126958921761,0.03523453821177526,0.3401019360869868,0.3009156744921182,0.4183516232566024,0.39795200474628833,0.3434692716136266,0.4847089822313574,0.32224924627470025,0.29877089456703454,0.38764617134135604,0.35371036405838197,0.4091467965567305,0.3159365585778675,0.1958140843225022,0.2913970557202941
F1-bring,0.4228128146825714,0.35937143881901645,0.14615857258367848,0.30376095660766994,0.2838033086191068,0.2928046494230776,0.425132348403172,0.4640391167125975,0.3768374127038671,1.0,0.32970478558908994,0.35146368173137016,0.1298422845420278,0.2946109759563381,0.3458239892573053,0.34170284721758726,0.5451754045466587,0.38686246100921057,0.2572117818138445,0.51898086046711,0.5182163294211043,0.3013286142692073,0.44013118070420454,0.3106046155575871,0.17410895411203728,0.37172093014104063,0.4003287409811576,0.45439941200039513,0.311435057776234,0.18969159767246252,0.4132467281857017,0.40948605208796823,0.24558040676702575,0.6150447207919425,0.32977781568843534,0.3608726498865916,0.3227959430876062,0.3869715605527102,0.5209260417423228,0.613994553097277,0.10015686538337297,0.23055625869592516,0.3687270947437157,0.37058442729606156,0.15040191428344338,0.20291436326664433,0.43333796950718984,0.373497585963089,0.23663315084961647,0.3716373705375373,0.35607243596264865,0.44254516058387544,0.30052723525158287,0.4545968008609044,0.3994836369749882,0.18895579953514485,0.13156921443798064,0.23430183001070437,0.13711375455441707,0.21067900832576966,0.13096286172063193,0.25600634896010394,0.3162478407853251,0.20094378450550762,0.2137139628226089,0.19734816010671416,0.2118059593930879,0.17001807821359438,0.2259410233800477,0.2030287449671563,0.1192508044659909,0.3040589501255876,0.20326733720557635,0.14234236160640207,0.23272548685114586,0.14183871201507994,0.2902354355973445,0.20905722513408667,0.19687718628926568,0.1430231577988584,0.09106219893832308,0.349043731022288,0.22847940119454768,0.18664606478446186,0.13652114250457154,0.24507198391971607,0.25781547368717855,0.29762229783226885,0.35419721144899785,0.168098421334437,0.18775980323189367,0.123011361609391,0.10971679002758321,0.26080613578095274,0.2504266534291122,0.14775346794990857,0.10424138580827576,0.20535820592447715,0.33141662404650335,0.18400276107725017,0.17743023017045106,0.16557113880224938,0.2225242200981537,0.19195270862623195,0.15641816568951825,0.14309992250619102,0.19218717969597954,0.20528064794087478,0.2253157899535808,0.2546580193015976
