feature,mean,iteration_1,iteration_2,iteration_3,iteration_4,iteration_5,iteration_6,iteration_7,iteration_8,iteration_9,iteration_10,iteration_11,iteration_12
F1-carry,0.12608783625588885,0.15346850834589437,0.10721730872040061,0.09957815172058511,0.17007641695609643,0.1386438823783643,0.08801998594730012,0.11656841333471663,0.14894943584220688,0.1297420434022862,0.1284120446311233,0.13105864574864767,0.10131919804304469
F1-water,0.08846989999926393,0.038219922165419244,0.10341693390097265,0.12264119720477545,0.07867994309747849,0.08851761892985897,0.05886096189369268,0.08898848551144904,0.0994829974895749,0.09456781635729082,0.08339428337594379,0.07735935217420954,0.12750928789050145
F1-all,0.07646081251797197,0.06299837931284034,0.07064291217442686,0.07729824649207757,0.08275260256578924,0.07584358749078494,0.06062194230571731,0.07175821575302865,0.07792195637620446,0.07530871532588874,0.07767838123421017,0.0930844834339736,0.09162032775072158
F2-all,0.05310209059465362,0.0451885049178995,0.04020825330210972,0.06313777718525952,0.03895925301096336,0.05697293640776871,0.0719865637741466,0.05038145110982945,0.04605706423286647,0.04958492287816219,0.06960109848928192,0.04933381138650219,0.055813450441053895
F2-water,0.033904392224617795,0.031076792094984634,0.03180250617342747,0.04044462519196689,0.03245935510543947,0.04941327802776227,0.025738144060737708,0.028225729716381286,0.03328403126215119,0.04780261977586875,0.024661696135668966,0.0315975447571963,0.03034638439382864
F1-had,0.03196602985948268,0.04843485040057621,0.03600846696467645,0.02621461726793286,0.04230098433039718,0.027985682930619392,0.031456771127166,0.03753554890058928,0.03858544040519664,0.024700432828308656,0.026012647582559386,0.019660209308785516,0.02469670626698458
F2-carry,0.026889724390196018,0.03786284917887183,0.03756207687769252,0.022992848017057504,0.028534601010933545,0.03044721694824868,0.019688170066932777,0.019035843711976582,0.0322427270718985,0.023765122470237814,0.02346003663466079,0.02049779357387572,0.026587407119965985
F2-dark,0.026078211575919646,0.023996794119027207,0.02088867542689505,0.030114171797971653,0.01481256627444052,0.02500486744778354,0.03622080043783225,0.030290215009339486,0.022490741805345493,0.029925615131746998,0.029923355668625525,0.029018014495513483,0.02025272129651455
F2-had,0.025495555311735026,0.030850670305757253,0.01629309089230672,0.02004446307494646,0.022064174720792893,0.022097757878885384,0.024698941445833927,0.028120281453591273,0.022814226445543408,0.02570800934054149,0.02614932553224822,0.044890429457686266,0.022215293192686992
F1-that,0.025075448241276905,0.039284283425396034,0.0166415161484914,0.020807453945034436,0.028061279572484565,0.028879506725122815,0.026827509268813228,0.01900405555040904,0.02404360294306351,0.015525306926328782,0.01641044368845324,0.018533716200046502,0.046886704501679304
F2-an,0.02459884287245941,0.037746600676635086,0.02219244546298599,0.02832164370232003,0.0178494251762959,0.02642805972758576,0.03707448013237284,0.033768708204120444,0.022974654318836742,0.018954702873432604,0.01652401498981874,0.022492755358980546,0.010858623846128235
F1-wash,0.02204823907331721,0.026088054965660502,0.02586536806100917,0.01926235343970867,0.01660785378704758,0.023266977618338736,0.024664300855727905,0.021820086713366004,0.01830435510573875,0.019483481032469527,0.028610775273214376,0.019537859102120962,0.02106740292540434
F2-to,0.01750084969679397,0.011965139596626052,0.022136929591529936,0.020849603808252893,0.011887006549463236,0.010601138853720084,0.014595286811746716,0.024473149306608922,0.014453494550882426,0.03313110935859826,0.016498550096303508,0.01505232420061205,0.01436646363718355
F2-wash,0.017192732383564963,0.01857500744259253,0.023690882257188316,0.01585397307845343,0.01335964581587904,0.016246284640372373,0.015462579786339803,0.017256531749917915,0.01625748244179245,0.01415800555294874,0.016177283487187298,0.021224609977056778,0.01805050237305088
F1-oily,0.016965832642354337,0.017151800339688605,0.015030413664095873,0.012814207903271663,0.019728157207712656,0.011924159476147136,0.018521566214023916,0.01644354350282038,0.01522790413065119,0.01662030289955336,0.027414785537664164,0.0188831615726664,0.013829989259956687
F1-year,0.01674828363344039,0.016561057474604138,0.01628265577896974,0.013319457910207637,0.017450916466060035,0.0123009732289382,0.016113848730535438,0.02607451169082601,0.013092002898031634,0.021104179278263243,0.013008914606047427,0.019073800432443017,0.01659708510635815
F1-greasy,0.016545508062322724,0.011412977277607124,0.015235841659788262,0.01334696109491954,0.019913899841950206,0.016200643039164325,0.0209037216296568,0.01755851476795096,0.01354239713468505,0.020765255538072572,0.016765323703549953,0.01677285696228298,0.016127704098244895
F1-to,0.016490482316005476,0.020427169122935206,0.01557531415415825,0.013614201010431015,0.012238214607330915,0.014683029636123099,0.02620794688031818,0.015886322883918735,0.01731659333131071,0.010664262047699238,0.015644646186494877,0.023041544892392567,0.012586543038952866
F2-like,0.016142803532522804,0.017334981908643566,0.023370560076333723,0.014446691114979995,0.01295815343744829,0.012449065707655374,0.017671043614097805,0.014590331396744033,0.012746885883682191,0.014164701818874328,0.021583063682808733,0.014544263868863254,0.01785389988014236
F2-year,0.01602001242813256,0.024166477437771942,0.012764211429137546,0.011725232278404676,0.0260504429760024,0.01848620057903012,0.01427994955205103,0.012415653201117984,0.008810412510982695,0.01091218321532413,0.02909497949866457,0.012552123633118804,0.010982282825984815
F2-don't,0.015864871250237788,0.011649878093300797,0.02055335734701739,0.020349986450674106,0.013213992044129024,0.012733910399116286,0.014957992412472329,0.012198712585711922,0.019692314485854432,0.01845116207204295,0.016324159736058438,0.017369891244438357,0.012883098132037429
F2-your,0.01581539792346824,0.015126101497417067,0.02044699340036416,0.020389372902820713,0.012263968159018814,0.016709845583028574,0.02093947542808623,0.01927928945370665,0.01204068025106139,0.011837750393954738,0.015534427700480505,0.013393572151059342,0.011823298160620716
F1-your,0.01511728442110994,0.014455273156893133,0.019570773359062755,0.011947723335359806,0.014853220095037908,0.013314220105089173,0.020414845903487574,0.013198064989935117,0.017008865131089658,0.012916193211505889,0.01535795693259613,0.013323785539797848,0.015046491293464309
F2-greasy,0.015070860395472377,0.012756384474682733,0.011822810627930192,0.01515602017457661,0.015598410131097478,0.02299061128168891,0.01542260318560558,0.010603460278070834,0.013808119290203843,0.01856362687956455,0.01434465769300891,0.012492826062999052,0.017290794666239805
F1-rag,0.015070092903979706,0.011458456907037222,0.016651737120083433,0.015583382843635031,0.014003077151094709,0.012704236209465538,0.014882537475283574,0.012829697199560145,0.017943805328112367,0.018828529911187112,0.015539251855625045,0.017288844939640665,0.013127557907031621
F2-in,0.0148854024012078,0.014554497096464884,0.016396465747992472,0.01256432876568588,0.016587219779910286,0.015006732881536282,0.010962160072255084,0.011838155722045798,0.02079515454010072,0.011288175108724825,0.014391725117790109,0.015445479881593135,0.018794734100394096
F2-me,0.014861954355060311,0.020488679216555082,0.012770874855360362,0.01260827358234615,0.014909383589090119,0.011731681987877907,0.018171435759678504,0.01316743805238231,0.012793803074970203,0.014704890171171629,0.020976509059673028,0.012307294592277552,0.013713188319340904
F1-ask,0.014599019424376187,0.014107651813932545,0.013997677567241103,0.01562072639366108,0.013739513371779984,0.01715159683582723,0.016034836291520815,0.01933659969081558,0.011734733735304467,0.012314507325136342,0.012171403839966696,0.014000918583871973,0.014978067643456413
F1-me,0.01455717627301934,0.01315804911628943,0.013605826126797737,0.017195599321472164,0.012060803229220873,0.011196311813613975,0.025236842078026272,0.016777611230085393,0.012963898992994305,0.012133860996326445,0.012650294126745853,0.015849983695875616,0.011857034548784
F1-dark,0.014385284926735445,0.01723455015513235,0.015073855782264061,0.014223433884791872,0.020012386503185736,0.011755941560342984,0.0141856169128583,0.012688332322093248,0.013710443750437371,0.01275150602238774,0.014054245217529076,0.016041273328191184,0.010891833681611434
F1-suit,0.014144651545067893,0.011506486329322527,0.01392416696953289,0.010699587433949104,0.013685891142585942,0.013089363125707614,0.013823718306614831,0.011390278375316545,0.013859946153017241,0.018463123307571206,0.009873978797196464,0.014263567739440555,0.025155710860559777
F2-suit,0.01400631556508747,0.014756565822648338,0.013641629285716961,0.012586861625056326,0.010883003796712816,0.016618152670108834,0.02330979287442891,0.011107134337383067,0.010128524877257999,0.017774154665820815,0.011615488380700988,0.01376262862092331,0.011891849824291294
F1-don't,0.01388837628860159,0.012959829704149044,0.012994851691126661,0.014882458865914603,0.013205969319753567,0.012003739243289404,0.01301884493394521,0.021315499420344546,0.011743238812132689,0.01346091464825837,0.01331928254016833,0.01293440767148152,0.014821478612655122
F1-like,0.013325177519937855,0.013637331091299037,0.013941199907901972,0.01710767698739138,0.011990222935922069,0.011580290126784316,0.017580282240774486,0.011371472566724772,0.011327446257631794,0.013550677761416363,0.01160489428033047,0.015244879164913386,0.010965756918164236
F2-oily,0.013309116706241022,0.010039867000754881,0.01703502999895904,0.01314671790354939,0.012094226186434803,0.012301503437397868,0.01475828666697232,0.015684450786976296,0.0165177054287509,0.011435259617556983,0.012045739484797735,0.011913425967196923,0.01273718799554514
F2-that,0.013120865070993805,0.012096906989808323,0.013570480557285745,0.011373152614047805,0.012736478260317832,0.010671772904634917,0.01276298169492551,0.013950137815112474,0.01570024111737595,0.01532920725262346,0.010599115367766488,0.011675843234266254,0.016984063043760905
F1-she,0.012860348421360593,0.011232190107162771,0.015089894819646614,0.013182243740979717,0.01462306575597054,0.013971033536764946,0.014565480047877234,0.015935397222453587,0.011012353920961455,0.011162080607174243,0.010516219031159825,0.011874678198136287,0.01115954406803991
