feature,VIF
F1-all,28.286184412275414
F1-an,14.055812968552507
F1-ask,16.92235126436541
F1-carry,13.387350909691468
F1-dark,24.932384551353785
F1-don't,20.441499676538843
F1-greasy,6.6813960789554
F1-had,44.73729695918662
F1-in,5.8657999674945325
F1-like,32.94224186193946
F1-me,15.241293932765968
F1-oily,60.402123478923926
F1-rag,35.522652138425684
F1-she,11.716345105076691
F1-suit,7.364266745838095
F1-that,39.93393427221099
F1-to,6.1270748943645525
F1-wash,28.937569937219628
F1-water,28.33767422588165
F1-year,15.53436162206019
F1-your,11.660592624271025
F2-all,10.256054760810843
F2-an,31.464157056954615
F2-ask,38.407976245378386
F2-carry,73.10480704033289
F2-dark,19.758969098811896
F2-don't,11.301990194143583
F2-greasy,33.729404714470355
F2-had,33.456609019406564
F2-in,30.913398539951892
F2-like,21.082831813931094
F2-me,30.6654926436811
F2-oily,41.65517021844164
F2-rag,51.96098454361888
F2-she,59.41427272187643
F2-suit,27.61627016872585
F2-that,46.22635819459969
F2-to,22.76061701022839
F2-wash,30.219202261238735
F2-water,24.49619898121318
F2-year,19.610589393614433
F2-your,30.01671091417961
