feature,mean,iteration_1,iteration_2,iteration_3,iteration_4,iteration_5,iteration_6
F1-also,0.07668769491633971,0.0671769623402047,0.08533052762883861,0.09386360106600136,0.062473171426038046,0.09569857499130363,0.055583332045651995
F2-ask,0.0717719737902591,0.07664649264089518,0.062452044873406075,0.06486781050783721,0.07366577413410079,0.0694732853400388,0.08352643524527655
F1-call,0.06376959519992083,0.07667267687692383,0.058207548300798,0.0640480188118112,0.050970382002090045,0.05940715829004213,0.07331178691785978
F2-bob,0.05346165433437757,0.05421020073153917,0.05459608216719121,0.059762086107956316,0.0630370276744323,0.03385366092407351,0.05531086840107294
F2-and,0.05065981651544634,0.04697378365556586,0.03957398042794524,0.05471366538519318,0.057001289964913965,0.062028491905242414,0.04366768775381733
F1-bob,0.03324553657343879,0.03593538723209953,0.026798638177797346,0.027897456792927357,0.0305699936399547,0.036699488229114695,0.04157225536873911
F2-bags,0.025432004505867706,0.024172267187755763,0.02105271281658395,0.016915317166577303,0.030880627421844033,0.03238907144583202,0.027182030996613163
F1-small,0.02246111346088372,0.01935322941322172,0.03576286253907007,0.02030497337614003,0.018591253706010773,0.02101995004546306,0.01973441168539666
F2-snack,0.02244770287695071,0.015815397165363333,0.026875402581385214,0.022835620684020088,0.02486332794546633,0.02169784198458101,0.022598626900888288
F1-frog,0.021938022706906177,0.02209787547851737,0.022648741753177215,0.016230068231294636,0.02123236727795992,0.022339282926876775,0.027079800573611167
F2-slabs,0.018062567364342044,0.012700431632021746,0.015226368241790234,0.018648532820549873,0.018172818716453463,0.026857603664200612,0.016769649111036348
F2-blue,0.013879595642669065,0.015496433825863305,0.013771631978844543,0.01197356230762507,0.014960059957164535,0.013336813737155914,0.013739072049361036
F2-to,0.01264650551409431,0.009386057974247757,0.01832488968313429,0.019011481258259015,0.010137123747196228,0.010807838903184876,0.008211641518543688
F1-bags,0.012159409949101882,0.01031774029879318,0.013382892405319981,0.014662984039972538,0.01306818818434096,0.010741365219166521,0.010783289547018099
F1-and,0.011704626916590957,0.015093647494106448,0.00793657138946747,0.011393624020929274,0.013013198051582223,0.00631984454802226,0.01647087599543806
F2-scoop,0.011009457878343442,0.009779382883847441,0.010133324753312741,0.007531091155175823,0.016862248223165222,0.013309742475302078,0.008440957779257357
F1-slabs,0.010627124248802543,0.012395404424185628,0.010064534287459202,0.01024453162744135,0.013644673211567126,0.007096893978757994,0.010316707963403952
F2-spoons,0.009985050857389719,0.011520909934492979,0.011259186093718569,0.006702271976082309,0.00831188097545488,0.012605428266731786,0.009510627897857789
F2-go,0.009844626976637993,0.014983218032681602,0.008457754382728612,0.006935457418968438,0.008588192000487353,0.010251353552449003,0.009851786472512943
F1-maybe,0.009756510397788838,0.006993238320596496,0.007911260242952285,0.008042832573456483,0.011665921135878853,0.011558827601977966,0.012366982511870947
F2-from,0.008924562671877046,0.018736586176819135,0.009281840749948148,0.005734584801225877,0.00740977664185244,0.005665438277328122,0.006719149384088564
F2-frog,0.008746299343270598,0.012662314867627786,0.00797746690169491,0.0075312021591875,0.010376626449114364,0.00576701853059469,0.008163167151404329
F2-fresh,0.008733622730002258,0.007034711001787455,0.013841358032685156,0.009209831501263829,0.007517117168753271,0.006695030004534027,0.008103688670989815
F2-small,0.00830973272307637,0.010303147237595296,0.006598690218341637,0.010089013606241353,0.009289807264778377,0.007324286977483797,0.006253451034017763
F2-plastic,0.008256571857517074,0.006428954441671537,0.005553086656219086,0.013047309889041462,0.009186320961242814,0.008562150484963012,0.006761608711964538
F2-stella,0.008244377809802689,0.00734442966833213,0.013855786075164194,0.0067138320362635584,0.009934679211253404,0.006337501777363158,0.005280038090439696
F2-her,0.007683373744773437,0.009022005693287476,0.008409679855978555,0.008894951675155579,0.005530892658277728,0.0076049281993547015,0.006637784386586576
F2-with,0.007432090054553433,0.0067050512737280256,0.013620578052029816,0.0072150833774280556,0.007328343632392905,0.005354906153325779,0.004368577838416011
F2-maybe,0.007384159011726988,0.003918208858344315,0.00480123314314613,0.007715705861977691,0.013538542385769634,0.007344796551034273,0.006986467270089886
F2-three,0.007203460052246439,0.010177638952151081,0.008585470117366429,0.005734486081532653,0.005878523127943379,0.006951234091510114,0.005893407942974978
F2-at,0.00690674194988011,0.004333483847236452,0.003834110749746006,0.006944265397456818,0.007430002671681771,0.008668360072504697,0.010230228960654925
F2-of,0.006740470877479184,0.005334079728654503,0.012081230425392586,0.005414991747707821,0.006314157158061467,0.00599439613672312,0.0053039700683356035
F2-brother,0.006705582058590804,0.007360266771834579,0.0057335072667463235,0.007358915116588823,0.007100643194760109,0.005406543833272919,0.007273616168342065
F2-snow,0.00652038358035845,0.007269146795037947,0.0057400995225501735,0.005420758655894929,0.006661189296050765,0.007183234106259012,0.0068478731063578695
F2-can,0.006490270536812544,0.0046571409985883,0.004880515354612356,0.005936872603447099,0.005262005162217628,0.010633999243706414,0.007571089858303464
F1-toy,0.006300800527954065,0.007267809823089437,0.0072136544109075214,0.003979028577352151,0.005461097154939851,0.004835738736067588,0.009047474465367843
F1-snake,0.0061473345386593705,0.004285711358325492,0.004174095115005478,0.006042168125285213,0.006945976895624285,0.00882247004878779,0.0066135856889279615
F2-call,0.00594628211334687,0.008251033881815292,0.004935623254566533,0.004407717410254318,0.008933486270237783,0.0035724949716336636,0.00557733689157363
F1-snack,0.005889713969042916,0.005863729862062772,0.0039777063314174015,0.006168121903442217,0.006039646417145171,0.0036514049999996803,0.009637674300190247
F2-toy,0.005598018739181333,0.0033533412568484823,0.012855477057058744,0.004157574014821276,0.004604330718370075,0.004927906362992566,0.0036894830249968504
F1-her,0.005572376713760545,0.006704926189581349,0.005442132348314264,0.006399029895286795,0.004166223508036788,0.005642254617728806,0.005079693723615269
F1-station,0.005490068050936166,0.003890079245007403,0.007716617381437601,0.004693403583526293,0.004495554594367677,0.004202868795456116,0.007941884705821908
F1-ask,0.005456748993803789,0.006956807446169202,0.00395646188143552,0.004769271621158633,0.0066126958429216145,0.004464784541148954,0.005980472629988812
F2-red,0.0054238607208851805,0.004692545568661915,0.005517248771159078,0.005391673769637162,0.006567068581804955,0.005184954928590993,0.005189672705456982
F2-wednesday,0.005407438577575907,0.006258307011684222,0.004305129747614813,0.004373620080488944,0.003869100229786291,0.004135224795613708,0.009503249600267464
F1-wednesday,0.00527835106301447,0.0036115163703871506,0.004311591151459888,0.00456994859774619,0.004928661725200451,0.005606829994909719,0.008641558538383423
F1-from,0.005230887555204736,0.004630950908634382,0.006449898056131592,0.004188828140232236,0.004789134412049148,0.005006364372377581,0.006320149441803481
F1-go,0.005142504346944875,0.006025207357663457,0.0047755625244141914,0.004464371465149323,0.0036047598347834294,0.007621878398368515,0.004363246501290334
F1-into,0.005131915564812285,0.0041005939455956856,0.0037305037107087644,0.009119583083768042,0.004488472728059847,0.005250388559477457,0.004101951361263913
F1-plastic,0.0051299097377793266,0.004448304088990243,0.003895951802353813,0.006765106631607159,0.006832437174297046,0.0041077063402766845,0.004729952389151014
F2-six,0.005093438367472097,0.004720342422852174,0.005117474034970315,0.0053590141516337095,0.005719719625757604,0.0046020127885730445,0.005042067181045732
F2-station,0.005084856677858226,0.005984435123799671,0.006631745369924466,0.00501658720461462,0.0046341604667354125,0.0049462311142716665,0.0032959807878035203
F2-into,0.005046490838774771,0.004097505370466902,0.00592905492295558,0.006065249322444271,0.004797865778985876,0.004175500760881989,0.005213768876914011
